baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
10.807292510514664,0.08258238237670007,0.22999613979995848,0.3590598626938998,0.719550307066581,0.9879071056637848,GENE_2365
11.093523059433597,0.05934880405513862,0.2354996357773506,0.2520122965763268,0.8010315592005675,0.9879071056637848,GENE_2553
10.832105666356512,-0.08607905200779009,0.21718005820080297,-0.39634878414206004,0.6918477431257636,0.9879071056637848,GENE_2361
11.061138402658889,0.07597648818811206,0.229439691738841,0.3311392532491373,0.7405393028024665,0.9879071056637848,GENE_1126
10.923353857499668,0.08356908059081627,0.2641169598601677,0.31640936892148286,0.7516918066167505,0.9879071056637848,GENE_2568
10.545565083981588,-0.049976291493141346,0.22186402080393638,-0.2252564039543209,0.8217798127220026,0.9879071056637848,GENE_0048
10.965575802217403,-0.11074864359209113,0.2780116067642519,-0.3983597838992517,0.6903649978553512,0.9879071056637848,GENE_1127
11.572835682210451,-0.0896226861980708,0.22303591122859204,-0.4018307442258278,0.6878085942671419,0.9879071056637848,GENE_2580
11.82699649570284,-0.09396880506838844,0.24159259612712528,-0.3889556491993751,0.6973089548824435,0.9879071056637848,GENE_1136
11.850615014780479,-0.07033164570049773,0.2336750925336407,-0.3009804979123846,0.763429365814529,0.9879071056637848,GENE_1037
11.745874448029905,0.05444161667971448,0.23515225783828123,0.23151645312780725,0.816913604865293,0.9879071056637848,GENE_2600
12.018203994301455,-0.09316970385452157,0.23769443316465844,-0.3919725952941438,0.6950784626271389,0.9879071056637848,GENE_2393
11.284792345633566,-0.07173233139322603,0.26536034415017673,-0.27032046413321725,0.7869137231011911,0.9879071056637848,GENE_2403
11.311273127869773,0.07573379541304932,0.2183254080135358,0.34688493704019074,0.7286777633555692,0.9879071056637848,GENE_1088
11.514872732838667,-0.059040465001379404,0.22525124694484522,-0.2621093814225854,0.7932371142376257,0.9879071056637848,GENE_2528
10.774059873538079,0.06431395801005321,0.23470372935624,0.2740218836166666,0.784067804394798,0.9879071056637848,GENE_2463
11.950694456899994,-0.08863360794946228,0.24676083557618916,-0.35918831180199995,0.7194542198416758,0.9879071056637848,GENE_2449
11.061622827387623,-0.07131858398154244,0.2436061661661568,-0.292761817584281,0.7697042152536078,0.9879071056637848,GENE_2464
12.673860267855067,-0.05883244887277864,0.24660613545024856,-0.2385684718077412,0.8114402151115276,0.9879071056637848,GENE_2465
11.252294244511594,0.04910771849096118,0.21646753116384307,0.22685951203366303,0.8205329859514561,0.9879071056637848,GENE_2468
10.579176473145688,0.07193523395117696,0.23351672178378471,0.3080517463660802,0.7580429576619669,0.9879071056637848,GENE_1108
11.531366063357726,0.06123096404986386,0.22198106242174614,0.2758386836329757,0.7826719706397902,0.9879071056637848,GENE_1104
12.847115117314363,0.07520055862564021,0.2354511678462688,0.31938919357894324,0.7494314043371445,0.9879071056637848,GENE_2441
11.607703098842096,-0.07213194906791641,0.2599529574578143,-0.2774807787275208,0.7814109629396014,0.9879071056637848,GENE_2439
10.972135340244083,0.08660797500569019,0.23969788151033125,0.36132140367689186,0.7178591951564322,0.9879071056637848,GENE_2438
12.822028011139434,-0.06677222750330214,0.2560494037168834,-0.2607786877611046,0.7942631806183986,0.9879071056637848,GENE_1146
10.49786126359289,-0.08901377104552177,0.22878112762930855,-0.3890782949096648,0.6972182291215907,0.9879071056637848,GENE_2473
10.522162703250617,-0.0693676840241878,0.2467768839988367,-0.2810947399129766,0.7786377355310173,0.9879071056637848,GENE_2478
11.063122383544613,0.059585204221969244,0.24652973305674755,0.24169581284645125,0.809015874255318,0.9879071056637848,GENE_2433
11.339400054901247,-0.05819771432190358,0.21603831014560346,-0.2693860838046735,0.787632593995139,0.9879071056637848,GENE_2492
11.706891249469942,0.07003125336085975,0.2465340291941403,0.2840632329328931,0.7763619226678722,0.9879071056637848,GENE_2424
11.370219825229197,-0.053699988437450934,0.2179625252898634,-0.24637257421217956,0.8053938346248801,0.9879071056637848,GENE_2419
10.608231912805724,-0.10049064563304688,0.24626849804194037,-0.4080531876063701,0.6832346269198799,0.9879071056637848,GENE_1096
11.594446977915947,0.08694024323560717,0.22812823903688206,0.3811025044626383,0.7031271891113758,0.9879071056637848,GENE_2512
10.846916730823619,0.06816952733990132,0.25364957882344724,0.2687547428862506,0.7881184222554889,0.9879071056637848,GENE_2413
11.591545709333996,0.0918322784656974,0.2316547671789199,0.39641868623739657,0.6917961832257207,0.9879071056637848,GENE_2406
11.14239421709852,-0.06261705471163775,0.2693162736359848,-0.232503791420613,0.8161467427684048,0.9879071056637848,GENE_2517
10.812098164902046,-0.0661765296568449,0.2645190646356296,-0.2501767868716832,0.8024506359625142,0.9879071056637848,GENE_1111
12.551295386974488,-0.08527982571816853,0.2155048222047587,-0.3957211947542463,0.6923107180478434,0.9879071056637848,GENE_1910
11.686903986580289,0.08364010406052981,0.26249878060504367,0.31863044798815626,0.7500067618011305,0.9879071056637848,GENE_2320
11.268074785454342,0.10341924296820387,0.24933054174363123,0.4147877040853763,0.678297321598518,0.9879071056637848,GENE_2303
10.506841460386436,-0.07658554211189324,0.24278471245940672,-0.3154463118212117,0.752422808558912,0.9879071056637848,GENE_1016
10.689968294450821,-0.09989156101481199,0.23952484089909698,-0.4170405066958906,0.6766487796219343,0.9879071056637848,GENE_1014
11.18044895599039,0.10438370899266482,0.24390666190631954,0.4279657971488981,0.6686760220114156,0.9879071056637848,GENE_2244
11.089717401396221,0.0697042183814247,0.26743651177318684,0.26063837700867454,0.7943713917022999,0.9879071056637848,GENE_1209
12.051766694026202,0.061891214723413655,0.23874109191638554,0.2592398913258295,0.7954501540295913,0.9879071056637848,GENE_2715
12.883211644982401,0.05556523964262958,0.24944589289119862,0.22275467837374094,0.8237264431347964,0.9879071056637848,GENE_2220
10.803707823573628,0.08207214433417995,0.2283788211703206,0.35936845594352246,0.7193194692656859,0.9879071056637848,GENE_2727
11.025322434486732,-0.05957973156253258,0.20786233990991027,-0.28663071717731586,0.7743950919527676,0.9879071056637848,GENE_2728
11.16837256234488,-0.10293340500178152,0.26360901607677706,-0.39047755852099464,0.6961834466125705,0.9879071056637848,GENE_2219
10.702917536610773,-0.05609205227076487,0.22539977877305134,-0.2488558443850221,0.8034722919931139,0.9879071056637848,GENE_1011
11.693663763124684,0.0901032292240166,0.23152234920571885,0.3891772415627811,0.6971450376222872,0.9879071056637848,GENE_1005
11.249113470657957,0.05142415271259269,0.2228450068041443,0.23076196972090443,0.8174997276179503,0.9879071056637848,GENE_1002
11.70069978969622,0.06783826762316429,0.2504552801381631,0.2708598021400925,0.7864988628993836,0.9879071056637848,GENE_2206
11.813999056445692,0.05901413794275999,0.2586448581698818,0.22816667750649278,0.8195166657002178,0.9879071056637848,GENE_2205
11.596844151526156,0.077963450718167,0.21477582581211868,0.362999189612558,0.7166054896967242,0.9879071056637848,GENE_0043
11.20261557847229,-0.07328456440964226,0.2498881820005238,-0.2932694288419316,0.7693162190816043,0.9879071056637848,GENE_2756
11.44935340676041,0.09664002744472368,0.23285356184311273,0.41502490526572144,0.6781236712705508,0.9879071056637848,GENE_0999
10.669214613634633,-0.07795552522846066,0.2415022106623728,-0.3227942510946402,0.7468510671115536,0.9879071056637848,GENE_0998
10.691790513521209,0.11626096520184423,0.27647406987973455,0.4205130891747549,0.674110669450391,0.9879071056637848,GENE_1213
11.751887517265482,0.05795571775742912,0.2515189229471797,0.23042289255349638,0.8177631740154183,0.9879071056637848,GENE_2190
10.917634974335295,-0.09729224681078599,0.24393312603537487,-0.398848030163303,0.6900051842913015,0.9879071056637848,GENE_2187
11.09664659392401,-0.059984150223905366,0.22302750549674102,-0.2689540471266307,0.7879650451230568,0.9879071056637848,GENE_2690
11.112089302153592,-0.08332329357998212,0.20279728725156848,-0.41086986275423015,0.6811679619844682,0.9879071056637848,GENE_2249
10.515670251085815,0.0823248050987534,0.22173776449845992,0.371271015945167,0.7104356835930494,0.9879071056637848,GENE_2258
10.800822180270936,-0.05366952311747737,0.22963918661075702,-0.23371238989993584,0.8152082683623395,0.9879071056637848,GENE_2687
11.734933955560695,0.09993122000538594,0.23995590732742877,0.4164565945402047,0.6770759229037572,0.9879071056637848,GENE_1171
10.608491136272907,0.07087659473065586,0.24804497244826665,0.28574090428475907,0.7750765731533997,0.9879071056637848,GENE_2627
10.944518997251837,0.09340558105990394,0.2616190726837012,0.3570289432713943,0.7210701381635696,0.9879071056637848,GENE_2633
10.700267429364771,0.0807856380395199,0.23794052036508306,0.3395203049718761,0.7342178033835056,0.9879071056637848,GENE_2638
11.989783034043434,-0.06803730328685835,0.2491898248555957,-0.27303403470139936,0.7848270532558288,0.9879071056637848,GENE_1172
10.54918250372809,-0.06451423597764908,0.23749342257254777,-0.2716464114198436,0.7858939096648669,0.9879071056637848,GENE_2644
12.004894014493653,-0.062171188267632155,0.23678368368417022,-0.2625653393861298,0.7928856180679841,0.9879071056637848,GENE_2646
12.629063077430633,0.0493269244773738,0.19436236671695506,0.2537884535497931,0.7996589942019782,0.9879071056637848,GENE_2647
10.91497340682287,0.0726626630600949,0.2821630055401292,0.2575201625776588,0.7967772525386829,0.9879071056637848,GENE_2653
11.98758452910197,0.06779984346906978,0.2178517917038314,0.3112200406469155,0.7556333487979476,0.9879071056637848,GENE_2657
10.64608055953306,0.08898091379217171,0.24587041489858621,0.36190167014959296,0.7174255118248387,0.9879071056637848,GENE_1159
11.59498966997549,-0.07656780721603153,0.2226724143433171,-0.3438585216845901,0.7309526867151293,0.9879071056637848,GENE_1024
11.14742007385676,0.09808672133045841,0.23203108241908363,0.4227309561625834,0.6724915671962228,0.9879071056637848,GENE_0044
12.027556257710094,0.07374787010012422,0.24137035379906607,0.30553822762143035,0.7599562595535944,0.9879071056637848,GENE_2285
11.718642239812308,0.05775271014326398,0.2032836385649981,0.284099155991829,0.7763343937507401,0.9879071056637848,GENE_2673
11.46134949714428,-0.08683805137973304,0.22558887119050594,-0.3849394295093564,0.7002822920913838,0.9879071056637848,GENE_2279
10.873065089996967,-0.0848651453322121,0.25176250192386,-0.33708413557900563,0.7360534762829467,0.9879071056637848,GENE_2674
10.613242220822613,-0.0569143704131198,0.22640988670420126,-0.25137758444036934,0.8015221964361542,0.9879071056637848,GENE_1184
11.259403757350421,0.0765953558543853,0.207427023977738,0.36926411219497546,0.7119308725323378,0.9879071056637848,GENE_2277
11.885342739178379,0.1000811554840042,0.24866181327444944,0.40247899010349475,0.6873315475482259,0.9879071056637848,GENE_2267
10.7675318852944,-0.06206032039189176,0.23901145626288559,-0.25965416621549897,0.795130550263205,0.9879071056637848,GENE_2263
10.633680653639223,-0.07385641091704834,0.23534364787928236,-0.3138236854173876,0.7536549541475428,0.9879071056637848,GENE_2261
12.048012518688392,0.08326587055022738,0.22251099698783408,0.37421013647599627,0.7082479831497432,0.9879071056637848,GENE_1178
10.736982593076963,-0.11749896656661238,0.3212046449787833,-0.3658071836861936,0.7145089590682485,0.9879071056637848,GENE_0796
11.18305409012726,0.07785563429023044,0.23461814184999008,0.33183978730856073,0.7400102390369558,0.9879071056637848,GENE_2462
10.625589318655752,0.08341286184109716,0.26789377617094495,0.31136543384222115,0.7555228285408165,0.9879071056637848,GENE_3180
11.415549314850129,0.056773128439532625,0.2324621041565519,0.2442253056493831,0.8070563292829931,0.9879071056637848,GENE_3393
11.541717736347632,-0.06843069178842152,0.2461687100863848,-0.27798289946926247,0.7810254858493395,0.9879071056637848,GENE_1727
11.424052550403465,0.06751129398520893,0.2729527036488688,0.24733696747718115,0.8046474514297717,0.9879071056637848,GENE_3407
11.567736622550873,-0.08246112579120515,0.2495963628482604,-0.33037791436623043,0.7411144273241654,0.9879071056637848,GENE_3412
12.106813470249852,0.10460532173429703,0.24297980654601012,0.4305103507212201,0.6668244389423003,0.9879071056637848,GENE_0695
10.584838811391567,-0.06265587468213274,0.24620376595508905,-0.2544878809593921,0.799118665566706,0.9879071056637848,GENE_1714
11.198925885524293,-0.0804939340346885,0.24958310998189098,-0.32251354685230466,0.7470636766800259,0.9879071056637848,GENE_1700
11.060602788412139,-0.09764668248381665,0.2600282466133645,-0.37552336623262056,0.707271272066571,0.9879071056637848,GENE_1697
10.879407733463264,0.08742704964133007,0.24355046441926254,0.3589689301139161,0.7196183324779024,0.9879071056637848,GENE_3421
11.095205306704644,-0.0617398286642449,0.25471479740208786,-0.2423880720474343,0.8084794759827499,0.9879071056637848,GENE_1690
12.311120179364604,-0.08842454595903641,0.22272375097336805,-0.3970144431053951,0.6913568099831194,0.9879071056637848,GENE_3425
11.304732674051337,0.09152604802005304,0.22903346662741159,0.3996186643279793,0.6894374072775884,0.9879071056637848,GENE_1403
12.354745802861016,-0.0912651868752453,0.24140408697363858,-0.37805982499878515,0.7053861522429619,0.9879071056637848,GENE_3427
11.187693333392016,-0.06018024077318437,0.24453194686089438,-0.24610379766623616,0.8056018833635098,0.9879071056637848,GENE_1406
11.900877703743015,0.07945042763234955,0.20667387845289195,0.3844241382950532,0.7006641126689422,0.9879071056637848,GENE_1412
10.58032834127136,0.06322421124095445,0.21868730889784327,0.2891078204747984,0.7724988691532905,0.9879071056637848,GENE_1413
10.8568889425013,-0.06853530467964931,0.2287300387431207,-0.29963403607262573,0.7644563193057561,0.9879071056637848,GENE_3443
12.138528888325919,0.1146214220547391,0.2641144103052015,0.4339839765739648,0.6643000768450786,0.9879071056637848,GENE_0685
11.298068802337756,-0.10690377374300505,0.24663501289220705,-0.433449300200243,0.664688391210376,0.9879071056637848,GENE_3445
11.459180035974379,-0.06381454116585293,0.22964136713982314,-0.27788782988300964,0.7810984664545552,0.9879071056637848,GENE_0076
10.99660502271562,0.10813123668510695,0.2746296324082323,0.39373477558449227,0.6937768638042583,0.9879071056637848,GENE_3456
10.780309871834584,0.08857616791847417,0.23635614231471738,0.37475720770789855,0.7078410419742245,0.9879071056637848,GENE_1383
12.215833314913553,0.06358552205610937,0.2276645924901363,0.2792947351216428,0.7800186463624648,0.9879071056637848,GENE_0711
11.687854775784231,-0.09738880350774835,0.25468353634317953,-0.382391437256154,0.7021710407636552,0.9879071056637848,GENE_1742
12.689902076901102,0.052419086523599986,0.2234620667479145,0.23457711318285387,0.8145369749704258,0.9879071056637848,GENE_3377
10.61441412070617,-0.06954659960445729,0.2511068954909671,-0.2769601347206295,0.781810717022865,0.9879071056637848,GENE_1776
11.011217382443515,-0.07168653905053439,0.21986384077114393,-0.3260496987549346,0.7443867536857999,0.9879071056637848,GENE_0721
11.079176794000263,-0.05797426459432734,0.24813764389906176,-0.23363752344610117,0.815266394333114,0.9879071056637848,GENE_3317
10.752128420078257,-0.06732772409694648,0.26295727720429973,-0.2560405432120347,0.7979195315010064,0.9879071056637848,GENE_3323
10.59311516238283,-0.06318957654454418,0.2585816000106659,-0.24436996500113606,0.8069443011911965,0.9879071056637848,GENE_3325
10.846015590899604,-0.09115840698388232,0.2817539736476161,-0.32353902876234947,0.7462870548287337,0.9879071056637848,GENE_1773
11.352101647847197,-0.06246241988457714,0.25844868332737836,-0.24168209750736339,0.8090265025177465,0.9879071056637848,GENE_1764
11.383476610917961,0.06654932769937692,0.22925423397146352,0.2902861445414381,0.7715973377748904,0.9879071056637848,GENE_3334
11.848508106393963,0.05457640518977623,0.2453601878229964,0.22243382544664425,0.8239761823888737,0.9879071056637848,GENE_1367
12.902055478483351,0.10029562881681,0.2417821879474415,0.4148181041302026,0.6782750653677114,0.9879071056637848,GENE_3336
11.641937482851837,0.054720782062000844,0.2398640691854414,0.22813246789245303,0.8195432597965933,0.9879071056637848,GENE_1661
11.102895753497371,-0.08283092224882285,0.21905227943959402,-0.3781331217403029,0.7053317042314369,0.9879071056637848,GENE_3338
11.456076570868408,-0.06502130128325469,0.24599111239192667,-0.26432378247738947,0.7915304359910413,0.9879071056637848,GENE_3341
10.658504657281856,-0.09501191042606427,0.2558414107385771,-0.3713703350516191,0.7103617174776063,0.9879071056637848,GENE_3344
11.691939952063704,-0.09509871216502401,0.24536603223481807,-0.3875789623317276,0.6983276399253342,0.9879071056637848,GENE_1373
12.147609594508426,-0.08257173538214951,0.2533018628120452,-0.3259815560196623,0.7444383097636682,0.9879071056637848,GENE_1377
11.342562130381413,-0.08244116319103803,0.2114992186060148,-0.389794173871683,0.6966887522713114,0.9879071056637848,GENE_1749
11.762852504799287,-0.05749289109401074,0.255631379789788,-0.22490545230123377,0.8220528276305796,0.9879071056637848,GENE_1748
12.431788976465086,-0.061094269077017226,0.2314037263337666,-0.2640159259531436,0.7917676468941166,0.9879071056637848,GENE_0718
10.770921821437074,0.06490890491510944,0.277827970884219,0.23362984190731223,0.8152723583020527,0.9879071056637848,GENE_3373
11.16993753321691,0.06602611066346595,0.22262832018772205,0.29657552375992496,0.7667905997617548,0.9879071056637848,GENE_3179
10.70489121625675,0.09738614723281383,0.24879057947221106,0.39143824271566313,0.6954733292128112,0.9879071056637848,GENE_0068
12.532658395416234,-0.08596357628912317,0.22434506931095857,-0.3831756880289239,0.7015895030474808,0.9879071056637848,GENE_1756
11.697111260966903,-0.06330222949537126,0.24335008585123039,-0.2601282398316902,0.794764855305142,0.9879071056637848,GENE_3314
11.932945315062252,-0.09215948018140668,0.2315775219130597,-0.3979638413092864,0.6906568395323778,0.9879071056637848,GENE_1659
11.12592902871086,-0.05416713661180482,0.24383646526936603,-0.22214534873595057,0.8242007364917657,0.9879071056637848,GENE_1637
12.67848412376519,0.0862544976374048,0.23175367925837714,0.37218178332021873,0.7097575082497612,0.9879071056637848,GENE_1482
10.534248177160755,-0.08096437718232942,0.23772129312815035,-0.3405852968277574,0.7334157997945079,0.9879071056637848,GENE_0647
11.11952691710611,0.06621481913635818,0.23511998816080823,0.2816213953322894,0.7782338328594421,0.9879071056637848,GENE_1526
11.917926503011861,-0.11018462472525734,0.2783070582081473,-0.3959102777869532,0.6921712187116701,0.9879071056637848,GENE_3585
10.806522334508326,0.07228309292000736,0.23596375219472274,0.30633134219851565,0.7593523778800028,0.9879071056637848,GENE_0631
11.440519089496762,-0.06901017605280604,0.2593024108972955,-0.26613781111406476,0.790133075672423,0.9879071056637848,GENE_1525
11.713326186397001,-0.05681887873128399,0.20731456594419706,-0.27407084722921954,0.7840301768873739,0.9879071056637848,GENE_1524
11.925026509227973,-0.10701196045313772,0.25785748598137664,-0.4150042805461405,0.678138769544469,0.9879071056637848,GENE_3602
11.228816182398836,0.06685931600340715,0.22172266051140158,0.3015448030850643,0.7629990909456263,0.9879071056637848,GENE_1518
12.97794876089068,0.10320210327007635,0.2459996926054019,0.4195212692221476,0.6748352138113268,0.9879071056637848,GENE_1512
11.206614581717044,0.08623636380251838,0.2356238009097595,0.3659917354255127,0.7143712425587885,0.9879071056637848,GENE_0618
10.72809929049065,-0.11050180647984849,0.27311845260186496,-0.4045929721230924,0.6857767252997062,0.9879071056637848,GENE_1511
10.65450594059585,0.06415264520348356,0.23487697140816013,0.2731329717803691,0.7847510021599011,0.9879071056637848,GENE_3617
12.425352069219649,-0.05268560575577669,0.23587789660111913,-0.22335965563094104,0.8232556012912828,0.9879071056637848,GENE_1509
10.793119867754095,-0.09746726840041645,0.2544818563950641,-0.3830028190658346,0.7017176738574109,0.9879071056637848,GENE_1508
10.902278811040564,0.09410016324536812,0.26391453662926545,0.3565554381627547,0.7214246426520009,0.9879071056637848,GENE_3622
10.765386444880674,-0.09409695028125704,0.23857688973778368,-0.39440932600252104,0.693278859528757,0.9879071056637848,GENE_3624
10.719209928403382,0.05703891581955407,0.2262567014989174,0.25209823815904514,0.8009651317413857,0.9879071056637848,GENE_3625
10.61739069963243,0.0955005381362117,0.23669413596762318,0.40347657007132187,0.6865976676558938,0.9879071056637848,GENE_1492
11.553779222700665,-0.05542019221778447,0.24386272147524615,-0.22725979552151446,0.8202217337211019,0.9879071056637848,GENE_1504
10.652555988129778,0.06525653701710347,0.21692660257187965,0.3008231182502405,0.763549378663729,0.9879071056637848,GENE_3629
10.916194115592525,0.06416848696910582,0.21618845637947265,0.29681736038889955,0.7666059507725693,0.9879071056637848,GENE_1481
10.94932762171456,0.0801231761411728,0.22982707190729984,0.34862375209431495,0.7273717936001725,0.9879071056637848,GENE_1573
10.957328503958243,0.05653645423065814,0.2316205916950374,0.2440907944190761,0.8071605019479264,0.9879071056637848,GENE_3563
10.548058075872591,-0.10090644932328395,0.25742254919419605,-0.3919876080753186,0.6950673699367942,0.9879071056637848,GENE_1576
10.939575323608583,-0.09177645524163613,0.24246409819537182,-0.37851564798547965,0.7050475715725678,0.9879071056637848,GENE_1635
10.966022605826476,0.07421436794383521,0.23113819174266545,0.32108223822422544,0.7481480701093437,0.9879071056637848,GENE_3480
12.286920711145585,0.0714477888135597,0.2068077805654345,0.34547921078314286,0.7297341366685611,0.9879071056637848,GENE_0678
11.351640084394473,-0.10472357349460926,0.26135586045942477,-0.4006934197324704,0.6886458560796612,0.9879071056637848,GENE_0677
12.487033779724454,-0.04664459392271226,0.20866626509186395,-0.22353682279297654,0.8231177276264707,0.9879071056637848,GENE_1633
11.915466112085232,0.06311005955744933,0.2614705299061996,0.24136586092547233,0.8092715696880572,0.9879071056637848,GENE_3487
12.0883296614841,0.06762009094415614,0.2069508164630256,0.3267447410928061,0.7438609574158126,0.9879071056637848,GENE_1632
10.583580211474294,-0.06283212392700536,0.22905661351624348,-0.27430827236319744,0.7838477278227243,0.9879071056637848,GENE_3488
10.802439029401086,-0.10510863473416267,0.25412430734486885,-0.413611101717716,0.679158941515289,0.9879071056637848,GENE_1430
12.95328280262179,-0.078304133430668,0.2334085587786805,-0.3354809859604012,0.7372622855254141,0.9879071056637848,GENE_3501
10.81479936929127,0.09685552114203921,0.23991524130644726,0.40370724516965656,0.6864280111819133,0.9879071056637848,GENE_3476
12.084485253774899,-0.05519842105941443,0.22322091192786894,-0.24728158568427994,0.8046903088415255,0.9879071056637848,GENE_3506
11.413020196526926,-0.05522149845260305,0.22583491648728923,-0.24452152621718753,0.8068269323582297,0.9879071056637848,GENE_3518
11.452488509883285,0.05426164973325918,0.2193112051482894,0.24741850146949693,0.8045843571070831,0.9879071056637848,GENE_3521
11.346372879313854,0.05891779955093997,0.2376525859888213,0.24791566776265309,0.8041996571457313,0.9879071056637848,GENE_1446
13.301872653756746,0.05815597224653889,0.23063330595412118,0.25215773587405277,0.8009191445782683,0.9879071056637848,GENE_1595
13.0922888941946,-0.10764446667586935,0.2509930195987748,-0.42887434418672105,0.6680146718777689,0.9879071056637848,GENE_3537
11.685521844116943,-0.08746220582031045,0.25962306926634854,-0.33688148771780585,0.7362062411216457,0.9879071056637848,GENE_0030
11.659531327888816,-0.08535975772610135,0.25996348786384416,-0.3283528715032802,0.7426448723829766,0.9879071056637848,GENE_1456
10.497305718519122,0.05179920580354151,0.20291982208180082,0.255269323972994,0.7985150911747254,0.9879071056637848,GENE_3548
10.544250065200641,-0.07686151357067705,0.2452349047561524,-0.3134199580891789,0.75396162316213,0.9879071056637848,GENE_1590
11.540145918261377,-0.09196831454874953,0.23089104106525365,-0.3983191124455875,0.6903949738820302,0.9879071056637848,GENE_1457
10.593197384615177,-0.06369396373017505,0.2394600201825338,-0.2659899706081328,0.790246933173909,0.9879071056637848,GENE_1609
11.209831062505383,-0.066648907967469,0.2621561750984357,-0.25423359927510136,0.7993150946756706,0.9879071056637848,GENE_1778
10.753920463293763,-0.0939550669166664,0.22661122205175072,-0.4146090651027427,0.678428110970742,0.9879071056637848,GENE_0713
10.667670708918049,-0.07562704541630821,0.2404695900424187,-0.31449733582931483,0.7531433395938106,0.9879071056637848,GENE_1875
11.038067559011525,0.05552233019328577,0.24491956581987154,0.2266961808764605,0.8206599970318155,0.9879071056637848,GENE_3243
12.50693012624932,0.09946086281183554,0.28538400447581214,0.34851589876077094,0.7274527758883886,0.9879071056637848,GENE_3244
11.853379890130451,-0.11363785327651171,0.31776628956172304,-0.3576145645695959,0.7206317772613149,0.9879071056637848,GENE_3277
11.456117499754258,0.10093556246080093,0.2430113731400508,0.4153532452270469,0.6778833282395725,0.9879071056637848,GENE_0770
10.835770035401278,-0.11905908612626474,0.2749179685690584,-0.43307131485789924,0.6649629613685095,0.9879071056637848,GENE_1862
10.95237056109166,0.09319838417531705,0.2544381586302802,0.36629090808168463,0.7141480131989162,0.9879071056637848,GENE_3209
11.21197198305099,-0.05383854697363866,0.23651448676316353,-0.22763318945257885,0.8199314157814173,0.9879071056637848,GENE_3309
11.542035018917565,0.05970367416290243,0.2646221552897671,0.2256185771653382,0.8214980908845969,0.9879071056637848,GENE_1337
10.727754807554806,0.07579301217287328,0.2207992955520894,0.3432665488508895,0.7313979437720859,0.9879071056637848,GENE_0733
10.759252057244074,-0.08004803369975999,0.26373688072962614,-0.303514751059115,0.7614976076237457,0.9879071056637848,GENE_1344
11.52819437738519,0.10741290490432777,0.24605668248415155,0.4365372393868889,0.6624469866811011,0.9879071056637848,GENE_1861
10.617317606499928,0.057477967534582494,0.23598244273611596,0.24356883024071593,0.8075647711952233,0.9879071056637848,GENE_3197
11.545698070892206,0.06644710519362204,0.27010586723598495,0.24600393124955267,0.8056791893080363,0.9879071056637848,GENE_1852
11.672012087402862,-0.081713236108444,0.26982595546503685,-0.302836826678196,0.7620142167774512,0.9879071056637848,GENE_0786
12.913349199605346,-0.06400944213265677,0.26920311195244007,-0.2377737822880936,0.8120565542593677,0.9879071056637848,GENE_1801
11.460225431290995,-0.08827561494742411,0.2477776681443481,-0.3562694556314788,0.721638781463741,0.9879071056637848,GENE_1802
10.735592117756061,0.04954817950110962,0.21146011350593735,0.23431454130813378,0.814740797787909,0.9879071056637848,GENE_0036
11.531588241587958,0.07045231247685302,0.2280025975684878,0.3089978501481345,0.7573231621883304,0.9879071056637848,GENE_1811
10.865141199511358,-0.07458170168374315,0.1994678592478551,-0.3739033544801285,0.7084762206612145,0.9879071056637848,GENE_1803
12.046278767857697,0.06789008694698123,0.2338441508920686,0.2903219374442087,0.7715699575767554,0.9879071056637848,GENE_1795
10.916604780268118,-0.07284446379758536,0.24862628012943694,-0.29298778777393086,0.7695314862511119,0.9879071056637848,GENE_1855
12.009996580162108,0.054802472369481874,0.21909976706974557,0.250125653269347,0.8024901779345862,0.9879071056637848,GENE_0759
11.733621396280824,-0.08451240475056032,0.24381283090484726,-0.3466282083552155,0.7288706511051567,0.9879071056637848,GENE_3301
12.908518928913612,0.0669517275329966,0.23498815183124783,0.28491533301252003,0.7757090085980018,0.9879071056637848,GENE_1865
11.899858219885251,0.08930198502614269,0.24021562582124353,0.37175760203292,0.7100733334330283,0.9879071056637848,GENE_0790
11.319791568880154,0.09266104022580039,0.2641814932672966,0.35074765866376084,0.7257776677168108,0.9879071056637848,GENE_3303
11.42447620158889,-0.0719135571998376,0.23714373432427163,-0.3032488182947419,0.7617002478054462,0.9879071056637848,GENE_1357
14.486641320271875,0.07102523250351972,0.2422664938280251,0.29316985349999564,0.7693923256315195,0.9879071056637848,GENE_1853
10.814377011964659,0.0825001072044217,0.2593880223342381,0.3180567339308946,0.750441902066481,0.9879071056637848,GENE_3226
11.014657707792825,-0.059828086077770536,0.2362586813077751,-0.25323127068432355,0.8000895033185964,0.9879071056637848,GENE_3186
11.901379171933012,0.09265429503004767,0.22146577382461902,0.41836846131999406,0.6756777419839999,0.9879071056637848,GENE_3225
11.722136859612219,0.06040260658656828,0.25223809569715094,0.23946662941465638,0.8107437696527179,0.9879071056637848,GENE_1866
11.40678784611792,-0.06352487611911521,0.23169004378275113,-0.27418043124321995,0.7839459657049711,0.9879071056637848,GENE_3220
11.424945455509347,-0.10365089738607633,0.26948406329782976,-0.38462718766238474,0.700513648076334,0.9879071056637848,GENE_0789
11.076827146288753,0.07673581582811659,0.28134087465303836,0.27275032795270326,0.7850451447565073,0.9879071056637848,GENE_1871
