,NORMAL_02,NORMAL_13,NORMAL_00,NORMAL_19,NORMAL_05,NORMAL_12,NORMAL_15,NORMAL_08,TUMOR_19,TUMOR_15,TUMOR_12,TUMOR_09,TUMOR_06,NORMAL_10,NORMAL_17,TUMOR_14,TUMOR_17,TUMOR_04,NORMAL_16,TUMOR_02,TUMOR_07,NORMAL_07,NORMAL_11,TUMOR_10,NORMAL_04,NORMAL_09,TUMOR_18,TUMOR_05,TUMOR_03,TUMOR_08,TUMOR_13,NORMAL_01,TUMOR_01,TUMOR_16,NORMAL_06,NORMAL_03,TUMOR_00,NORMAL_18,TUMOR_11,NORMAL_14
GENE_3545,3.7409115675969824,9.308954158435709,6.632533560880048,8.385259144886065,6.5974294618821565,1.8727687385822729,11.980849882493255,5.586043907064912,7.335497876808147,20.571566462163382,5.661062508796248,7.559188732779056,15.617594981418025,7.571876436413574,5.62488380790153,4.605993153518704,6.583206910478829,15.691663472002114,5.56009790508611,6.688137179861693,4.693312400283957,11.036976422267156,9.2482598359186,12.161692737363202,5.6262252825914665,14.033701312496873,12.325776783738027,9.2349808193101,11.179057909193356,9.355413778226621,10.345582923638721,8.34379640180562,10.26433714729871,7.447506471019525,11.216541578225122,7.451675777594031,3.7227851804270284,13.915528024584725,14.826086842470461,18.717290599926283
GENE_3546,10.287506810891701,11.17074499012285,12.31756232734866,11.180345526514754,6.5974294618821565,14.045765539367046,9.216038371148658,8.379065860597368,2.750811703803055,12.155925636732906,10.37861459945979,24.567363381531933,17.45495909687897,4.7324227727584836,23.437015866256374,11.054383568444889,9.404581300684042,3.692156111059321,23.167074604525457,4.777240842758352,22.527899521362993,10.117228387078226,13.872389753877899,10.290663085461171,17.816380061539643,3.742320349999166,2.8444100270164676,12.92897314703414,13.042234227392248,28.066241334679862,23.512688462815277,13.9063273363427,22.394917412288095,14.89501294203905,5.608270789112561,13.971892082988807,13.0297481314946,2.783105604916945,0.9266304276544038,14.037967949944711
GENE_3547,2.8056836756977366,7.4471633267485675,7.580038355291483,10.248650065971859,2.827469769378067,9.363843692911365,23.040095927871644,11.172087814129824,12.837121284414257,9.350712028256082,8.491593763194373,26.457160564726696,15.617594981418025,12.304299209172058,5.62488380790153,11.054383568444889,17.868704471299676,10.153429305413132,8.340146857629165,14.331722528275055,7.509299840454331,14.715968563022875,8.323433852326739,12.161692737363202,13.127858992713422,13.098121224997081,2.8444100270164676,18.4699616386202,16.76858686379003,8.419872400403959,14.107613077689166,11.12506186907416,15.863066500370733,13.964074633161609,5.608270789112561,7.451675777594031,11.168355541281086,9.277018683056482,9.266304276544039,21.524884189915223
GENE_3548,5.611367351395473,12.101640405966423,14.21257191617153,13.043736447600548,8.482409308134201,3.7455374771645458,19.35368057941218,7.448058542753216,11.00324681521222,9.350712028256082,5.661062508796248,16.063276057155495,10.105502635035192,15.143752872827148,8.437325711852296,11.054383568444889,5.642748780410424,11.999507360942793,6.486780889267128,6.688137179861693,5.631974880340748,10.117228387078226,12.94756377028604,5.613088955706093,9.377042137652444,9.355800874997916,15.170186810754494,8.311482737379091,15.836998704690586,15.904203422985256,13.167105539176555,9.270884890895132,11.197458706144047,13.033136324284168,13.085965174595975,13.971892082988807,4.653481475533786,3.710807473222593,17.605978125433673,10.294509829959456
GENE_3549,9.352278918992456,5.585372495061425,9.475047944114355,13.975431908143443,2.827469769378067,4.681921846455682,21.196888253641912,11.172087814129824,13.754058519015276,6.545498419779258,11.322125017592496,4.72449295798691,20.211005270070384,11.35781465462036,11.24976761580306,7.369589045629927,8.464123170615636,11.999507360942793,0.9266829841810182,25.7971005508951,7.509299840454331,11.956724457456087,10.17308581951046,21.516840996873356,4.688521068826222,3.742320349999166,16.11832348642665,8.311482737379091,3.726352636397785,12.162037911694608,9.40507538512611,11.12506186907416,5.598729353072024,13.964074633161609,8.41240618366884,11.177513666391047,9.306962951067572,9.277018683056482,12.972825987161654,14.973832479941025
GENE_3550,6.5465952432947185,13.032535821809994,16.107581504994403,11.180345526514754,21.677268231898513,11.236612431493638,10.137642208263523,4.65503658922076,6.418560642207129,7.4805696226048655,12.265635435725205,8.504087324376439,20.211005270070384,24.608598418344116,14.99969015440408,13.817979460556112,13.166413820957658,21.229897638591094,12.046878794353237,9.554481685516704,1.8773249601135829,2.759244105566789,16.646867704653477,11.226177911412186,3.750816855060978,1.871160174999583,6.6369567297050915,9.2349808193101,9.315881590994461,9.355413778226621,7.524060308100888,9.270884890895132,7.464972470762698,16.75688955979393,6.542982587297987,2.7943784165977616,10.237659246174328,6.493913078139538,1.8532608553088077,10.294509829959456
GENE_3551,6.5465952432947185,2.7926862475307126,15.160076710582967,8.385259144886065,7.5399193850081785,8.427459323620228,2.7648115113445972,3.724029271376608,10.086309580611202,12.155925636732906,20.75722919891958,8.504087324376439,10.105502635035192,9.464845545516967,11.24976761580306,5.5271917842224445,8.464123170615636,5.538234166588982,12.973561778534256,11.465378022620044,20.65057456124941,0.9197480351889297,16.646867704653477,8.41963343355914,4.688521068826222,5.613480524998749,2.8444100270164676,0.92349808193101,7.45270527279557,16.839744800807917,23.512688462815277,19.468858270879778,16.79618805921607,16.75688955979393,19.62894776189396,11.177513666391047,15.821837016814872,1.8554037366112965,12.972825987161654,10.294509829959456
GENE_3552,9.352278918992456,18.617908316871418,11.370057532937224,9.316954605428963,11.309879077512267,9.363843692911365,13.824057556722986,4.65503658922076,2.750811703803055,21.50663766498899,1.8870208362654162,11.338783099168584,10.105502635035192,14.197268318275452,9.37480634650255,9.211986307037408,6.583206910478829,15.691663472002114,7.413463873448146,11.465378022620044,27.22121192164695,12.876472492645016,10.17308581951046,14.968237215216249,6.563929496356711,8.420220787498124,19.910870189115272,7.38798465544808,10.247469750093908,16.839744800807917,3.762030154050444,7.416707912716107,4.665607794226686,3.7237532355097627,0.9347117981854268,11.177513666391047,13.960444426601358,7.421614946445186,17.605978125433673,11.23037435995577
GENE_3553,4.676139459496228,11.17074499012285,5.685028766468612,1.8633909210857924,11.309879077512267,18.72768738582273,10.137642208263523,19.551153674727193,14.670995753616294,10.285783231081691,14.15265627199062,1.889797183194764,9.18682057730472,12.304299209172058,7.49984507720204,1.8423972614074817,17.868704471299676,18.460780555296605,12.046878794353237,2.866344505655011,6.57063736039754,10.117228387078226,11.097911803102319,13.097207563314218,13.127858992713422,10.291380962497707,23.703416891803897,2.77049424579303,6.521117113696124,0.0,18.81015077025222,24.104300716327348,9.331215588453372,0.0,5.608270789112561,15.834811027387316,18.613925902135144,12.060124287973428,4.6331521382720195,4.679322649981571
GENE_3554,16.83410205418642,7.4471633267485675,3.7900191776457417,1.8633909210857924,24.50473800127658,6.554690585037956,4.608019185574329,13.96510976766228,16.50487022281833,14.961139245209731,4.71755209066354,17.008174648752878,3.6747282309218883,8.51836099096527,11.24976761580306,19.345171244778555,15.987788211162869,27.69117083294491,3.706731936724073,10.509929854068375,4.693312400283957,11.956724457456087,20.34617163902092,11.226177911412186,10.31474635141769,14.969281399996664,12.325776783738027,26.781444375999293,15.836998704690586,4.677706889113311,12.226598000663945,6.489619423626594,12.130580264989383,10.240321397651847,13.085965174595975,14.903351555188062,10.237659246174328,11.13242241966778,10.192934704198443,4.679322649981571
GENE_3555,20.575013621783402,11.17074499012285,14.21257191617153,5.590172763257377,5.654939538756134,14.045765539367046,11.059246045378389,10.241080496285672,11.00324681521222,7.4805696226048655,20.75722919891958,2.834695774792146,13.780230865957082,7.571876436413574,3.74992253860102,3.6847945228149634,22.570995121641698,15.691663472002114,12.973561778534256,8.599033516965033,20.65057456124941,15.635716598211804,6.47378188514302,11.226177911412186,11.252450565182933,3.742320349999166,16.11832348642665,5.54098849158606,14.90541054559114,11.226496533871945,14.107613077689166,14.833415825432214,22.394917412288095,24.204396030813456,21.498371358264816,14.903351555188062,5.584177770640543,10.204720551362131,3.7065217106176154,6.551051709974199
GENE_3556,7.481823135193965,5.585372495061425,5.685028766468612,2.7950863816286886,3.7699596925040892,13.109381170075912,4.608019185574329,22.34417562825965,20.172619161222404,5.610427216953649,11.322125017592496,14.17347887396073,2.7560461731914163,16.090237427378845,4.687403173251275,11.054383568444889,4.702290650342021,16.614702499766945,21.31370863616342,16.242618865378397,8.447962320511122,14.715968563022875,11.097911803102319,4.677574129755078,10.31474635141769,6.549060612498541,5.688820054032935,17.54646355668919,4.657940795497231,3.7421655112906484,5.643045231075666,0.9270884890895134,3.732486235381349,14.89501294203905,4.673558990927134,6.520216305394777,3.7227851804270284,6.493913078139538,9.266304276544039,12.166238889952083
GENE_3557,1.8704557837984912,11.17074499012285,10.42255273852579,21.42899559248661,7.5399193850081785,5.618306215746819,5.5296230226891945,26.068204899636257,6.418560642207129,13.090996839558516,13.209145853857914,8.504087324376439,17.45495909687897,10.411330100068664,6.562364442551785,13.817979460556112,18.809162601368083,6.4612731943538115,6.486780889267128,15.287170696826726,10.325287280624705,4.5987401759446485,5.548955901551159,3.742059303804062,6.563929496356711,9.355800874997916,6.6369567297050915,5.54098849158606,1.8631763181988925,9.355413778226621,13.167105539176555,8.34379640180562,10.26433714729871,6.516568162142084,5.608270789112561,1.8629189443985077,9.306962951067572,6.493913078139538,6.486412993580827,18.717290599926283
GENE_3558,7.481823135193965,14.894326653497135,15.160076710582967,11.180345526514754,4.712449615630112,11.236612431493638,8.29443453403379,10.241080496285672,9.169372346010183,15.89621044803534,11.322125017592496,7.559188732779056,11.024184692765665,11.35781465462036,4.687403173251275,6.448390414926186,8.464123170615636,11.076468333177964,13.900244762715273,17.198067033930066,25.343886961533368,5.518488211133578,10.17308581951046,2.8065444778530466,9.377042137652444,12.16254113749729,21.807143540459585,4.61749040965505,17.70017502288948,23.388534445566552,0.0,14.833415825432214,15.863066500370733,12.102198015406728,5.608270789112561,7.451675777594031,11.168355541281086,8.349316814750836,8.339673848889635,12.166238889952083
GENE_3559,25.25115308127963,12.101640405966423,9.475047944114355,21.42899559248661,16.02232869314238,11.236612431493638,4.608019185574329,10.241080496285672,16.50487022281833,11.220854433907299,5.661062508796248,18.89797183194764,5.512092346382833,21.769144754689027,11.24976761580306,9.211986307037408,2.821374390205212,6.4612731943538115,3.706731936724073,5.732689011310022,19.71191208119262,17.475212668589663,20.34617163902092,9.355148259510155,9.377042137652444,3.742320349999166,9.48136675672156,9.2349808193101,7.45270527279557,2.8066241334679862,28.215226155378332,9.270884890895132,4.665607794226686,32.58284081071042,18.694235963708536,13.971892082988807,18.613925902135144,7.421614946445186,8.339673848889635,15.90969700993734
GENE_3560,20.575013621783402,15.825222069340706,13.265067121760096,9.316954605428963,10.367389154386245,15.91853427794932,8.29443453403379,3.724029271376608,7.335497876808147,9.350712028256082,2.830531254398124,6.614290141181674,19.292323212339912,5.67890732731018,5.62488380790153,15.660376721963594,9.404581300684042,12.922546388707623,7.413463873448146,11.465378022620044,14.079937200851871,5.518488211133578,11.097911803102319,1.871029651902031,9.377042137652444,5.613480524998749,14.222050135082338,7.38798465544808,4.657940795497231,12.162037911694608,15.048120616201777,6.489619423626594,16.79618805921607,8.378444779896965,15.890100569152255,5.588756833195523,10.237659246174328,9.277018683056482,7.413043421235231,8.422780769966828
GENE_3561,11.222734702790946,10.23984957427928,10.42255273852579,12.11204098705765,8.482409308134201,20.600456124405003,6.45122685980406,16.758131721194736,8.252435111409165,20.571566462163382,18.87020836265416,10.393884507571203,15.617594981418025,24.608598418344116,24.37449650090663,9.211986307037408,8.464123170615636,9.230390277648302,22.24039162034444,16.242618865378397,8.447962320511122,11.036976422267156,24.04547557338836,14.968237215216249,23.44260534413111,5.613480524998749,7.585093405377247,10.15847890124111,3.726352636397785,11.226496533871945,9.40507538512611,14.833415825432214,16.79618805921607,6.516568162142084,9.347117981854268,5.588756833195523,14.891140721708114,0.9277018683056483,14.826086842470461,7.486916239970513
GENE_3562,21.510241513682647,13.032535821809994,7.580038355291483,7.45356368434317,13.194858923764313,11.236612431493638,4.608019185574329,17.68913903903889,6.418560642207129,9.350712028256082,8.491593763194373,12.283681690765967,5.512092346382833,6.625391881861877,5.62488380790153,3.6847945228149634,20.69007886150489,3.692156111059321,2.780048952543055,12.420826191171715,11.263949760681497,29.43193712604575,12.94756377028604,3.742059303804062,10.31474635141769,14.033701312496873,20.85900686478743,21.24045588441323,4.657940795497231,11.226496533871945,10.345582923638721,15.760504314521727,19.595552735752083,13.033136324284168,5.608270789112561,4.657297360996269,7.445570360854057,10.204720551362131,13.899456414816058,4.679322649981571
GENE_3563,12.157962594690192,11.17074499012285,15.160076710582967,7.45356368434317,10.367389154386245,17.791303016531593,3.686415348459463,17.68913903903889,1.8338744692020368,7.4805696226048655,14.15265627199062,13.228580282363348,11.942866750496137,6.625391881861877,17.812132058354845,8.290787676333668,7.5236650405472325,2.769117083294491,0.9266829841810182,17.198067033930066,19.71191208119262,10.117228387078226,12.94756377028604,9.355148259510155,14.065563206478666,4.677900437498958,7.585093405377247,23.08745204827525,13.042234227392248,14.968662045162594,11.286090462151332,6.489619423626594,5.598729353072024,13.964074633161609,14.020676972781402,14.903351555188062,10.237659246174328,7.421614946445186,10.192934704198443,9.358645299963142
GENE_3564,13.093190486589437,14.894326653497135,6.632533560880048,7.45356368434317,14.137348846890335,15.91853427794932,6.45122685980406,13.034102449818128,12.837121284414257,14.961139245209731,2.830531254398124,6.614290141181674,12.861548808226608,5.67890732731018,12.187248250453315,3.6847945228149634,29.154202032120526,11.076468333177964,9.266829841810182,8.599033516965033,10.325287280624705,7.357984281511437,8.323433852326739,1.871029651902031,11.252450565182933,10.291380962497707,20.85900686478743,10.15847890124111,13.973822386491694,16.839744800807917,17.86964323173961,3.7083539563580534,7.464972470762698,4.6546915443872035,3.7388471927417073,13.040432610789553,7.445570360854057,7.421614946445186,19.45923898074248,14.973832479941025
GENE_3565,11.222734702790946,8.378058742592138,7.580038355291483,14.90712736868634,14.137348846890335,13.109381170075912,14.745661393837851,13.034102449818128,1.8338744692020368,11.220854433907299,12.265635435725205,6.614290141181674,10.105502635035192,1.8929691091033936,14.99969015440408,11.054383568444889,13.166413820957658,8.307351249883473,7.413463873448146,10.509929854068375,14.079937200851871,2.759244105566789,13.872389753877899,13.097207563314218,13.127858992713422,8.420220787498124,3.7925467026886235,4.61749040965505,9.315881590994461,8.419872400403959,11.286090462151332,9.270884890895132,16.79618805921607,12.102198015406728,14.95538877096683,14.903351555188062,9.306962951067572,14.843229892890372,12.04619555950725,13.102103419948397
GENE_3566,25.25115308127963,12.101640405966423,24.63512465469732,27.950863816286887,6.5974294618821565,12.172996800784775,14.745661393837851,4.65503658922076,13.754058519015276,5.610427216953649,14.15265627199062,7.559188732779056,10.105502635035192,8.51836099096527,11.24976761580306,3.6847945228149634,10.345039430752445,4.615195138824151,2.780048952543055,13.376274359723386,15.018599680908663,12.876472492645016,13.872389753877899,29.936474430432497,11.252450565182933,12.16254113749729,18.96273351344312,2.77049424579303,23.289703977486155,14.033120667339931,7.524060308100888,16.68759280361124,10.26433714729871,14.89501294203905,17.75952416552311,0.9314594721992538,30.712977738522987,11.13242241966778,6.486412993580827,9.358645299963142
GENE_3567,2.8056836756977366,6.516267910904997,4.737523972057177,15.838822829229235,2.827469769378067,12.172996800784775,11.980849882493255,9.31007317844152,13.754058519015276,6.545498419779258,11.322125017592496,17.008174648752878,8.268138519574249,7.571876436413574,14.062209519753825,9.211986307037408,4.702290650342021,6.4612731943538115,3.706731936724073,14.331722528275055,9.386624800567914,17.475212668589663,2.7744779507755797,20.581326170922342,14.065563206478666,12.16254113749729,2.8444100270164676,3.69399232772404,8.384293431895015,8.419872400403959,6.583552769588278,3.7083539563580534,8.398094029608036,13.033136324284168,7.477694385483415,6.520216305394777,10.237659246174328,13.915528024584725,12.972825987161654,9.358645299963142
GENE_3568,12.157962594690192,9.308954158435709,24.63512465469732,9.316954605428963,10.367389154386245,9.363843692911365,16.58886906806758,3.724029271376608,6.418560642207129,20.571566462163382,11.322125017592496,8.504087324376439,5.512092346382833,34.07344396386108,4.687403173251275,11.975582199148631,10.345039430752445,1.8460780555296605,9.266829841810182,13.376274359723386,6.57063736039754,12.876472492645016,6.47378188514302,8.41963343355914,6.563929496356711,11.226961049997499,7.585093405377247,12.00547506510313,11.179057909193356,5.6132482669359725,7.524060308100888,14.833415825432214,10.26433714729871,24.204396030813456,5.608270789112561,17.697729971785822,13.960444426601358,4.638509341528241,4.6331521382720195,8.422780769966828
GENE_3569,5.611367351395473,15.825222069340706,18.002591093817273,11.180345526514754,9.424899231260223,5.618306215746819,22.118492090756778,8.379065860597368,5.50162340760611,5.610427216953649,11.322125017592496,8.504087324376439,33.99123613602747,15.143752872827148,17.812132058354845,12.896780829852371,2.821374390205212,17.537741527531775,16.68029371525833,7.643585348413363,6.57063736039754,18.394960703778594,12.94756377028604,15.903752041167264,10.31474635141769,3.742320349999166,8.533230081049403,10.15847890124111,14.90541054559114,1.8710827556453242,24.45319600132789,5.56253093453708,12.130580264989383,4.6546915443872035,4.673558990927134,2.7943784165977616,23.267407377668928,6.493913078139538,15.752717270124865,14.037967949944711
GENE_3570,3.7409115675969824,9.308954158435709,12.31756232734866,3.726781842171585,3.7699596925040892,10.300228062202502,9.216038371148658,8.379065860597368,5.50162340760611,7.4805696226048655,16.039677108256036,3.779594366389528,13.780230865957082,17.98320653648224,11.24976761580306,11.975582199148631,14.106871951026061,11.999507360942793,7.413463873448146,14.331722528275055,9.386624800567914,5.518488211133578,10.17308581951046,9.355148259510155,10.31474635141769,12.16254113749729,0.9481366756721559,6.46448657351707,13.973822386491694,21.517451689921227,3.762030154050444,3.7083539563580534,17.729309618061407,13.033136324284168,7.477694385483415,4.657297360996269,3.7227851804270284,5.56621120983389,6.486412993580827,9.358645299963142
GENE_3571,7.481823135193965,2.7926862475307126,2.842514383234306,7.45356368434317,12.25236900063829,8.427459323620228,16.58886906806758,16.758131721194736,10.086309580611202,14.026068042384123,13.209145853857914,11.338783099168584,27.560461731914163,7.571876436413574,5.62488380790153,23.02996576759352,12.225955690889252,3.692156111059321,25.94712355706851,17.198067033930066,7.509299840454331,24.8331969501011,9.2482598359186,17.774781693069293,3.750816855060978,16.840441574996248,7.585093405377247,3.69399232772404,21.426527659287263,5.6132482669359725,10.345582923638721,17.61468129270075,7.464972470762698,14.89501294203905,7.477694385483415,8.383135249793284,12.099051836387844,9.277018683056482,2.7798912829632116,8.422780769966828
GENE_3572,4.676139459496228,5.585372495061425,7.580038355291483,7.45356368434317,8.482409308134201,17.791303016531593,12.90245371960812,28.861226853168713,20.172619161222404,4.675356014128041,10.37861459945979,8.504087324376439,8.268138519574249,12.304299209172058,15.937170789054335,8.290787676333668,19.749620731436487,5.538234166588982,12.046878794353237,25.7971005508951,11.263949760681497,7.357984281511437,21.27099762261278,3.742059303804062,6.563929496356711,6.549060612498541,12.325776783738027,5.54098849158606,10.247469750093908,14.968662045162594,5.643045231075666,16.68759280361124,3.732486235381349,0.9309383088774407,20.56365956007939,8.383135249793284,8.376266655960814,15.770931761196021,3.7065217106176154,8.422780769966828
GENE_3573,16.83410205418642,6.516267910904997,8.527543149702918,3.726781842171585,16.02232869314238,15.91853427794932,13.824057556722986,7.448058542753216,12.837121284414257,10.285783231081691,6.604572926928957,14.17347887396073,11.942866750496137,11.35781465462036,6.562364442551785,6.448390414926186,3.7618325202736163,9.230390277648302,8.340146857629165,7.643585348413363,8.447962320511122,11.036976422267156,6.47378188514302,7.484118607608124,8.4393379238872,9.355800874997916,12.325776783738027,12.00547506510313,22.35811581838671,9.355413778226621,2.821522615537833,9.270884890895132,19.595552735752083,14.89501294203905,13.085965174595975,14.903351555188062,1.8613925902135142,9.277018683056482,18.532608553088078,11.23037435995577
GENE_3574,10.287506810891701,7.4471633267485675,1.8950095888228708,6.521868223800274,4.712449615630112,9.363843692911365,6.45122685980406,8.379065860597368,4.584686173005092,28.052136084768247,10.37861459945979,19.842870423545023,1.8373641154609441,8.51836099096527,10.312286981152806,4.605993153518704,25.392369511846912,8.307351249883473,12.046878794353237,3.8217926742066815,18.773249601135827,10.117228387078226,21.27099762261278,19.645811344971325,13.127858992713422,1.871160174999583,8.533230081049403,17.54646355668919,16.76858686379003,14.968662045162594,17.86964323173961,2.78126546726854,8.398094029608036,16.75688955979393,25.237218551006524,13.971892082988807,25.128799967882443,10.204720551362131,4.6331521382720195,17.781426069929967
GENE_3575,2.8056836756977366,6.516267910904997,17.055086299405836,10.248650065971859,9.424899231260223,5.618306215746819,9.216038371148658,8.379065860597368,6.418560642207129,8.415640825430474,11.322125017592496,6.614290141181674,4.59341028865236,9.464845545516967,10.312286981152806,18.423972614074817,15.047330081094465,7.384312222118642,3.706731936724073,26.75254871944677,15.957262160965454,11.956724457456087,33.293735409306954,7.484118607608124,13.127858992713422,8.420220787498124,13.273913459410183,7.38798465544808,2.794764477298339,15.904203422985256,16.929135693227,13.9063273363427,22.394917412288095,12.102198015406728,11.216541578225122,11.177513666391047,13.960444426601358,7.421614946445186,8.339673848889635,11.23037435995577
GENE_3576,13.093190486589437,6.516267910904997,14.21257191617153,12.11204098705765,10.367389154386245,8.427459323620228,23.96169976498651,11.172087814129824,11.00324681521222,8.415640825430474,13.209145853857914,15.118377465558112,8.268138519574249,6.625391881861877,7.49984507720204,4.605993153518704,10.345039430752445,23.075975694120757,8.340146857629165,11.465378022620044,16.895924641022244,20.234456774156452,12.94756377028604,3.742059303804062,15.940971634009156,12.16254113749729,3.7925467026886235,7.38798465544808,13.042234227392248,19.646368934275905,9.40507538512611,4.635442445447566,12.130580264989383,13.964074633161609,8.41240618366884,5.588756833195523,3.7227851804270284,15.770931761196021,5.559782565926423,0.9358645299963141
GENE_3577,9.352278918992456,8.378058742592138,11.370057532937224,3.726781842171585,2.827469769378067,21.53684049369614,17.51047290518245,9.31007317844152,12.837121284414257,3.7402848113024327,10.37861459945979,1.889797183194764,6.430774404113304,3.785938218206787,8.437325711852296,35.00554796674215,14.106871951026061,8.307351249883473,19.460342667801385,7.643585348413363,6.57063736039754,13.796220527833945,5.548955901551159,9.355148259510155,12.190154778948179,4.677900437498958,6.6369567297050915,10.15847890124111,5.589528954596678,5.6132482669359725,19.750658308764834,4.635442445447566,21.461795853442755,26.066272648568336,18.694235963708536,5.588756833195523,6.5148740657473,13.915528024584725,18.532608553088078,7.486916239970513
GENE_3578,7.481823135193965,19.54880373271499,9.475047944114355,5.590172763257377,16.02232869314238,7.4910749543290915,3.686415348459463,7.448058542753216,2.750811703803055,6.545498419779258,4.71755209066354,23.62246478993455,19.292323212339912,26.50156752744751,10.312286981152806,8.290787676333668,19.749620731436487,16.614702499766945,4.633414920905091,6.688137179861693,10.325287280624705,3.6789921407557187,11.097911803102319,10.290663085461171,1.875408427530489,9.355800874997916,11.37764010806587,6.46448657351707,16.76858686379003,17.77528617863058,20.691165847277443,11.12506186907416,6.531850911917361,26.066272648568336,6.542982587297987,12.108973138590299,12.099051836387844,4.638509341528241,1.8532608553088077,5.615187179977885
GENE_3579,8.41705102709321,12.101640405966423,12.31756232734866,4.6584773027144815,11.309879077512267,15.91853427794932,11.980849882493255,3.724029271376608,19.255681926621385,13.090996839558516,36.79690630717561,25.512261973129313,11.024184692765665,15.143752872827148,2.812441903950765,2.7635958921112223,14.106871951026061,9.230390277648302,5.56009790508611,14.331722528275055,15.018599680908663,12.876472492645016,7.39860786873488,25.258900300677418,15.003267420243912,8.420220787498124,22.75528021613174,8.311482737379091,8.384293431895015,9.355413778226621,13.167105539176555,24.104300716327348,13.99682338268006,2.792814926632322,24.302506752821095,16.766270499586568,9.306962951067572,0.0,16.67934769777927,11.23037435995577
GENE_3580,3.7409115675969824,5.585372495061425,41.69021095410316,8.385259144886065,7.5399193850081785,13.109381170075912,7.372830696918926,21.413168310415497,5.50162340760611,11.220854433907299,1.8870208362654162,14.17347887396073,4.59341028865236,12.304299209172058,4.687403173251275,7.369589045629927,3.7618325202736163,6.4612731943538115,12.973561778534256,7.643585348413363,4.693312400283957,5.518488211133578,14.79721573746976,14.968237215216249,15.940971634009156,11.226961049997499,17.066460162098807,8.311482737379091,21.426527659287263,9.355413778226621,10.345582923638721,17.61468129270075,14.929944941525395,7.447506471019525,15.890100569152255,4.657297360996269,9.306962951067572,18.554037366112965,10.192934704198443,11.23037435995577
GENE_3581,14.028418378488684,11.17074499012285,8.527543149702918,3.726781842171585,6.5974294618821565,8.427459323620228,2.7648115113445972,8.379065860597368,1.8338744692020368,7.4805696226048655,13.209145853857914,11.338783099168584,17.45495909687897,14.197268318275452,8.437325711852296,15.660376721963594,1.8809162601368081,18.460780555296605,3.706731936724073,21.01985970813675,1.8773249601135829,8.277732316700368,20.34617163902092,14.968237215216249,6.563929496356711,5.613480524998749,7.585093405377247,14.77596931089616,11.179057909193356,13.09757928951727,7.524060308100888,13.9063273363427,4.665607794226686,6.516568162142084,13.085965174595975,13.971892082988807,11.168355541281086,3.710807473222593,14.826086842470461,16.845561539933655
GENE_3582,10.287506810891701,13.963431237653564,8.527543149702918,32.609341119001364,6.5974294618821565,12.172996800784775,5.5296230226891945,12.103095131973976,10.086309580611202,18.701424056512163,4.71755209066354,7.559188732779056,15.617594981418025,6.625391881861877,7.49984507720204,10.133184937741149,21.630536991573294,7.384312222118642,11.12019581017222,8.599033516965033,11.263949760681497,13.796220527833945,8.323433852326739,10.290663085461171,13.127858992713422,8.420220787498124,8.533230081049403,15.69946739282717,7.45270527279557,4.677706889113311,7.524060308100888,16.68759280361124,6.531850911917361,11.171259706529288,15.890100569152255,11.177513666391047,2.7920888853202714,19.481739234418615,8.339673848889635,11.23037435995577
GENE_3583,2.8056836756977366,7.4471633267485675,11.370057532937224,1.8633909210857924,9.424899231260223,11.236612431493638,15.667265230952717,2.793021953532456,6.418560642207129,10.285783231081691,4.71755209066354,7.559188732779056,15.617594981418025,4.7324227727584836,6.562364442551785,13.817979460556112,8.464123170615636,11.076468333177964,4.633414920905091,22.930756045240088,12.202612240738288,15.635716598211804,16.646867704653477,7.484118607608124,14.065563206478666,7.484640699998332,16.11832348642665,13.85247122896515,11.179057909193356,14.968662045162594,8.4645678466135,17.61468129270075,5.598729353072024,4.6546915443872035,4.673558990927134,8.383135249793284,6.5148740657473,24.120248575946857,19.45923898074248,3.7434581199852563
GENE_3584,4.676139459496228,13.963431237653564,10.42255273852579,5.590172763257377,14.137348846890335,1.8727687385822729,18.432076742297316,14.896117085506432,1.8338744692020368,7.4805696226048655,4.71755209066354,5.669391549584292,8.268138519574249,11.35781465462036,4.687403173251275,11.975582199148631,3.7618325202736163,5.538234166588982,1.8533659683620365,11.465378022620044,6.57063736039754,17.475212668589663,17.57169368824534,13.097207563314218,4.688521068826222,12.16254113749729,10.429503432393714,6.46448657351707,5.589528954596678,4.677706889113311,14.107613077689166,19.468858270879778,2.799364676536012,1.8618766177548813,7.477694385483415,18.629189443985076,16.752533311921628,12.060124287973428,8.339673848889635,1.8717290599926282
GENE_3585,7.481823135193965,0.9308954158435709,13.265067121760096,10.248650065971859,9.424899231260223,8.427459323620228,6.45122685980406,2.793021953532456,9.169372346010183,6.545498419779258,9.43510418132708,18.89797183194764,26.641779674183688,17.03672198193054,33.74930284740918,16.581575352667336,12.225955690889252,12.922546388707623,12.046878794353237,4.777240842758352,9.386624800567914,5.518488211133578,12.94756377028604,5.613088955706093,11.252450565182933,20.582761924995413,10.429503432393714,11.08197698317212,2.794764477298339,9.355413778226621,2.821522615537833,5.56253093453708,18.662431176906743,13.964074633161609,9.347117981854268,36.3269194157709,16.752533311921628,21.337142971029913,11.119565131852847,2.8075935899889424
